Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
" Pero heme aquí "" shit "" just listen to me "" rumiando about subject positions "" about la adolescencia posmoderna y el significado de la maternidad "" tu naciente léxico homofóbico and how much I pray que es sólo de la boca pa ’ fuera "" peer pressure "" and contemplating my oh-so-progressive vida and learnings and teachings cuando lo que realmente necesito decir es how triturada I feel .", Spn Spn Spn Punct Eng Punct Eng Eng Eng Spn Punct Spn Eng Eng Eng Punct Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Punct Spn Punct Eng Eng Punct Eng Eng Eng Eng Spn Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Eng Spn Eng Eng,12559.283333333333,"But here I am "" shit "" just listen to me "" ruminating about subject positions "" about post-modern adolescence and the meaning of motherhood "" your nascent homophobic lexicon and how much I pray that it is only from the mouth to ' out "" peer pressure "" and contemplating my oh-so-progressive life and learnings and teachings when what I really need to say is how shredded I feel .",7966.833333333333,"Pero heme aquí ""mierda"" sólo escúchame ""rumiando acerca de las posiciones del tema"" sobre la adolescencia posmoderna y el significado de la maternidad ""tu naciente léxico homofóbico y cuánto rezo que es sólo de la boca pa' fuera ""peer pressure"" y contemplando mi vida tan progresiva y los aprendizajes y enseñanzas cuando lo que realmente necesito decir es lo triturada que me siento.",15468.285714285714
 The San Gabriel mountains look so close ., Eng NamedEnt NamedEnt Eng Eng Eng Eng,1128.0,The San Gabriel mountains look so close .,1128.0,Las montañas de San Gabriel se ven tan cerca.,779.5714285714286
" Smoky mauve hillsides in this inappropriately gloomy "" eerie mid-day mist .", NamedEnt Spn Eng Eng Eng Eng Spn Punct Eng Eng Eng,39669.857142857145,"Smoky mauve hillsides in this inappropriately gloomy "" eerie mid-day mist .",25901.75,"Las laderas malva ahumadas en esta inapropiada y sombría ""espeluznante niebla de mediodía"".",17312.076923076922
" Must be heather "" young grass pushing up en esas laderas ( oh "" amo esta palabra—ladera—learned in Alazraki’s Latin American poetry class "" te acuerdas "" Frances ?", Eng Eng Eng Punct Eng Eng Eng Eng Spn Spn Spn Punct Eng Punct Spn Spn Spn Eng NamedEnt NamedEnt Eng Spn Eng Punct Spn Spn Punct NamedEnt,9022.421052631578,"Must be heather "" young grass pushing up those slopes ( oh "" I love this word - wood-leafed in Alazraki's Latin American poetry class "" do you remember "" Frances ?",1980.2857142857142,"Debe ser brezo "" hierba joven empujando hacia arriba en esas laderas ( oh "" amo esta palabra-ladera-aprendida en la clase de poesía latinoamericana de Alazraki "" te acuerdas "" Frances ?",9808.5
" Te acuerdas "" Carmen Ivette ?", Spn Spn Punct NamedEnt NamedEnt,4895.5,"Do you remember "" Carmen Ivette ?",346.0,"Te acuerdas "" Carmen Ivette ?",4895.5
" Me pareció una palabra tan romántica "" misteriosa .", Spn Spn Spn Spn Spn Spn Punct Spn,2810.8571428571427,"I found it such a romantic word ""mysterious.",905.1428571428571,"Me pareció una palabra tan romántica "" misteriosa .",2810.8571428571427
 .,,,.,,.,
 .,,,.,,.,
 nothing likeslope ) after the forest fires reduced it to black ash last fall ., Eng Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng,1892.8333333333333,nothing likeslope ) after the forest fires reduced it to black ash last fall .,1892.8333333333333,nada como la pendiente) después de que los incendios forestales lo redujeron a cenizas negras el otoño pasado.,3168.3888888888887
" So far away "" so long ago esos incendios seem now .", Eng Eng Eng Punct Eng Eng Eng Spn Spn Eng Eng,1261.4,"So far away "" so long ago those fires seem now .",1379.7,"Tan lejos, hace tanto tiempo que esos incendios parecen ahora.",1028.8
 Only last September ., Eng Eng NamedEnt,94.5,Only last September.,227.33333333333334,Sólo en septiembre pasado.,295.5
 ¿Eso fue antes de que me dijeras ‘ fuck you ’ ?, Spn Spn Spn Spn Spn Spn Spn Punct Spn Eng Punct,15519.125,"Was that before you told me ""fuck you""?",485.0,"¿Eso fue antes de que me dijeras ""jódete""?",22459.571428571428
 ¿Antes de que comenzaras a mandarme a la mierda every day ?, Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng,35165.5,Before you started to fuck me over every day?,450.1111111111111,¿Antes de que empieces a mandarme a la mierda todos los días?,9213.363636363636
" Before I would become inured "" finally "" able to take those words in and just sit there "" impasible.ANTI- Pero OJITO "" eh ?", Eng Eng Eng Eng Eng Punct Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Punct Eng Spn NamedEnt Punct Spn,9365.222222222223,"Before I would become inured "" finally "" able to take those words in and just sit there "" impassive.ANTI- But EYE "" eh ?",9169.526315789473,"Antes de que me acostumbrara a ser ""finalmente"" capaz de asimilar esas palabras y sentarme ahí ""impasible""",11453.411764705883
" Si estoy tan inured "" why oh why me pregunto "" right now as I approach the red light at the corner of Claremont Blvd .", Spn Spn Spn Eng Punct Eng Eng Eng Spn Spn Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng NamedEnt NamedEnt,8013.571428571428,"If I'm so inured ""why oh why I wonder"" right now as I approach the red light at the corner of Claremont Blvd .",8556.842105263158,"Si estoy tan acostumbrado a ""por qué oh por qué me pregunto"" ahora mismo cuando me acerco a la luz roja en la esquina de Claremont Blvd.",3338.6153846153848
" and Foothill Blvd.—la mundialmente famosa Route 66 "" running right smack through el Inland Empire donde vivo ( el periódico ponía "" the other day "" que 909 es el area code más abyecto "" más white trash "" más the-house-that-meth-built "" más trailer park "" más peinado mullet "" más rascuache "" pero hey "" yo estoy aquí para significarlo de otro modo "" OK ?", Eng NamedEnt Spn Spn Spn NamedEnt Spn Punct Eng Eng Eng Eng Spn Eng Spn Spn Spn Punct Spn Spn Spn Punct Eng Eng Eng Punct Spn Spn Spn Spn Eng Eng Spn Spn Punct Spn Eng Eng Punct Spn Spn Punct Spn Eng Eng Punct Spn Spn Spn Punct Spn Spn Punct Spn Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn,23314.717391304348,"and Foothill Blvd.-the world famous Route 66 "" running right smack through the Inland Empire where I live ( the newspaper said "" the other day "" that 909 is the most abject area code "" whiter trash "" more the-house-that-meth-built "" more trailer park "" more mullet hair "" more scratching "" but hey "" I'm here to mean it differently "" OK ?",5196.0,"y Foothill Blvd., la mundialmente famosa Ruta 66, que atraviesa el Inland Empire donde vivo (el periódico ponía ""el otro día"" que 909 es el código de área más abyecto, más basura blanca, más la casa que construyeron, más trailer park, más salmonete peinado, más rascuache, pero hey, yo estoy aquí para significarlo de otro modo, ¿OK?",19751.346153846152
" )—why entonces digo "" anyway "" this sudden urge ( como el Cortázarmandrill urge "" como el leap over the guard rope and poke the Chagall urge ) to gun it "" right through this semáforo en rojo ?", Spn Spn Spn Punct Eng Punct Eng Eng Spn Punct Spn Spn NamedEnt Spn Punct Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng NamedEnt Spn Punct Eng Eng Eng Punct Eng Eng Eng Spn Spn Spn,4340.068965517241,")-why then I say "" anyway "" this sudden urge ( like the Cortázarmandrill urge "" like the leap over the guard rope and poke the Chagall urge ) to gun it "" right through this red light ?",2991.4,")-por qué entonces digo "" de todos modos "" este impulso repentino ( como el impulso del Cortázarmandrill "" como el salto sobre la cuerda de guardia y el impulso de Chagall ) para disparar "" a través de este semáforo en rojo?",1770.6571428571428
" Sentir que el metal de los otros autos hace impacto y se incrusta en el del mío "" como en ese Rosario Ferré story about the car crash ( where I learned the word incrustar .", Spn Spn Spn Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn NamedEnt NamedEnt Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Spn,6867.8387096774195,"To feel the metal of the other cars making impact and incrusted in mine "" like in that Rosario Ferré story about the car crash ( where I learned the word incrustar .",675.4230769230769,"Sentir que el metal de los otros autos hace impacto y se incrusta en el del mío "" como en ese cuento de Rosario Ferré sobre el choque de autos ( donde aprendí la palabra incrustar .",7935.393939393939
" I mean "" really learned it ) .", Eng Eng Punct Eng Eng Eng Punct,959.6,"I mean ""really learned it"".",959.6,"Quiero decir ""realmente lo aprendí"".",2484.6
" Sentirme triturada "" run through "" obliterada .", NamedEnt Spn Punct Eng Eng Punct Spn,179700.5,"Feeling crushed ""run through"" obliterated .",17653.5,"Sentirme triturada "" correr a través de "" obliterada .",120120.0
 Para no tener que oír más tu desprecio ., NamedEnt Spn Spn Spn Spn Spn Spn Spn,1196.0,So I don't have to hear your contempt anymore.,2724.5714285714284,Para no tener que oír más tu desprecio .,1196.0
 Tu indiferencia ., Spn Spn,2708.5,Your indifference .,12683.5,Tu indiferencia .,2708.5
 Tu odio ., Spn Spn,1687.5,Your hatred.,23.0,Tu odio .,1687.5
 Soez ., Spn,45364.0,Soez.,,Soez .,45364.0
 Dismissive ., NamedEnt,,Dismissive .,,Despreciativo.,65474.0
 Y ., Spn,5.0,Y .,381.0,Y .,5.0
 .,,,.,,.,
 .,,,.,,.,
 ( pausa porteña ) no ., Punct Spn Spn Punct Spn,7941.333333333333,( pause ) no .,5328.5,( pausa porteña ) no .,7941.333333333333
" ¿Cómo voy a pretender representar "" representarme "" even for one luxurious minute "" como alguien deseante de que la trituren ?", Spn Spn Spn Spn Spn Punct Spn Punct Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn Spn,29089.823529411766,"How am I going to pretend to represent myself ""even for one luxurious minute"" as someone who wants to be shredded?",1826.45,"¿Cómo voy a fingir representar ""representarme"" aunque sea por un minuto de lujo como alguien deseoso de que la trituren?",23036.78947368421
" This rich "" heroininflected glaze "" la voz de la Lucinda Williams en su latest—and definitely not very commercial-CD canta "" growls "" drawls "" southern accent heavier than ever "" casi hasta ininteligible en places .", Eng Eng Punct Eng Eng Punct Spn Spn Spn Spn NamedEnt NamedEnt Spn Spn Eng Eng Eng Eng Eng Spn Punct Eng Punct Eng Punct Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Eng,19067.56,"This rich "" heroininflected glaze "" voice of Lucinda Williams in her latest-and definitely not very commercial-CD sings "" growls "" drawls "" southern accent heavier than ever "" almost unintelligible in places .",22758.409090909092,"Este rico "" glaseado de heroína "" la voz de la Lucinda Williams en su último -y definitivamente no muy comercial- CD canta "" gruñe "" dibuja "" acento sureño más fuerte que nunca "" casi hasta inelegible en lugares .",14340.5625
" Yeah "" don’t flatter yourself for one minute that I’d really do it—pedal to the metal—soy demasiado sensation junkie .", NamedEnt Punct Spn Eng Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Spn Eng Eng,5868.307692307692,"Yeah "" don't flatter yourself for one minute that I'd really do it-pedal to the metal- I'm too much of a sensation junkie .",4581.588235294118,"Sí "" no te halagues ni por un minuto de que realmente lo haría - pedalear al metal-soy demasiado adicto a las sensaciones.",18810.5
 Y ese deseo just keeps on pulling me back from any brink ., Spn Spn Spn Eng Eng Eng Eng Spn Eng Eng Eng Eng,3038.5,And that desire just keeps on pulling me back from any brink .,3293.9166666666665,Y ese deseo sigue tirando de mí desde cualquier borde.,1469.7
 De cualquier acantilado ., Spn Spn Spn,9161.333333333334,From any cliff .,3038.6666666666665,De cualquier acantilado .,9161.333333333334
 Every time ., Eng Eng,220.5,Every time .,220.5,Cada vez.,65.0
 No ., Spn,14.0,No.,47.0,No.,14.0
" No podría ir "" really "" a ningún lugar where I wouldn’t be able to laugh about how Aaron "" el alterna-boy "" nuevo secretario at work "" me recuerda "" dead on "" a mi dead-at-35 "" dead of his toobig heart "" roquero cousin "" J.P. Couldn’t go to a place que no incluyera esta bourbon slip and slide of a voice de la Lucinda Williams—lazy yet disciplined a la vez—singing about ""betrayal siempre so much traición "" singing about listening to Neil Young and driving up the coast "" cerca de Ventura .", Spn Spn Spn Punct Eng Punct Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng NamedEnt Punct Spn Eng Punct Spn Spn Eng Eng Punct Spn Spn Punct Eng Eng Punct Spn Spn Eng Punct Eng Eng Eng Eng Eng Punct Spn Eng Punct NamedEnt Eng Eng Eng Spn Eng Spn Spn Spn Spn Eng Eng Eng Eng Eng Spn Eng Spn Spn NamedEnt NamedEnt Eng Eng Spn Spn Eng Eng Eng Spn Eng Eng Spn Punct Eng Eng Eng Eng NamedEnt Eng Eng Eng Eng Eng Eng Punct Spn Spn NamedEnt,3089.5142857142855,"I couldn't go ""really"" anywhere where I wouldn't be able to laugh about how Aaron ""the alternate-boy"" new secretary at work ""reminds me"" dead on ""my dead-at-35"" dead of his toobig heart ""cousin rocker"" J.P. Couldn't go to a place that didn't include this bourbon slip and slide of a voice by Lucinda Williams-lazy yet disciplined at the same time--singing about ""betrayal always so much betrayal"" singing about listening to Neil Young and driving up the coast"" near Ventura.",1493.2203389830509,"No podría ir ""realmente"" a ningún lugar donde no podría reírme de cómo Aaron ""el chico alternativo"" nuevo secretario en el trabajo ""me recuerda"" muerto en ""a mi muerto a los 35 años"" muerto de su corazón de toobig ""primo roquero"" J.P. No podría ir a un lugar que no incluyera este desliz de bourbon y desliz de una voz de la Lucinda Williams-lacio pero disciplinado a la vez-cantando sobre ""traición siempre tanta traición"" cantando sobre escuchar a Neil Young y conduciendo por la costa ""cerca de Ventura"".",4737.632911392405
" No podría ir nunca a un lugar without this sudden burst of tiny "" live bodies by the side of the road—like birds flushed out by a hunting dog pero para el único objetivo of my eyes .", Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Eng Spn Spn Spn Spn Spn Eng Eng Eng,1933.1714285714286,"I could never go anywhere without this sudden burst of tiny "" live bodies by the side of the road-like birds flushed out by a hunting dog but for the sole purpose of my eyes .",2300.242424242424,"No podría ir nunca a un lugar sin este repentino estallido de pequeños ""cuerpos vivos al lado de la carretera"", como pájaros expulsados por un perro de caza, pero para el único objetivo de mis ojos...",1596.5555555555557
" Oh "" mini-children "" tan pre-resentimiento .", Eng Punct Eng Punct Spn Spn,4150.666666666667,"Oh ""mini-children"" so pre-resentment.",529.5,"Oh "" mini-niños "" tan pre-resentimiento .",5033.666666666667
 Tan antes del pain que constituye la adolescencia ., Spn Spn Spn Eng Spn Eng Spn Spn,1091.142857142857,So before the pain that is adolescence .,3234.1428571428573,Tan antes del dolor que constituye la adolescencia .,976.0
 Que te constituye ., Spn Spn Eng,40.0,What constitutes you .,933.6666666666666,Que te constituye .,440.0
" Estas small criaturas tan vivientes "" laughing .", Spn Eng Spn Spn Spn Punct Eng,6067.333333333333,"These small creatures so alive "" laughing .",3780.3333333333335,"Estas pequeñas criaturas tan vivientes "" riendo .",6419.166666666667
" On the Road Crónica 18 agosto "" 2002 Los Angeles Para Elizabeth Reavley y para John Carlos Rowe Cuando tenía 17 años "" maybe 18 "" me mudé a la casa de mi novio de entonces "" a British-born Kawasaki off-road team mechanic and part-time racer .", Eng Eng NamedEnt Spn Spn Spn Punct Spn Spn Spn NamedEnt NamedEnt NamedEnt Spn Spn NamedEnt NamedEnt NamedEnt Spn Spn Spn Spn Punct Eng Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Eng NamedEnt Eng Eng Eng Eng Eng Spn,19629.444444444445,"On the Road Chronicle 18 August "" 2002 Los Angeles For Elizabeth Reavley and for John Carlos Rowe When I was 17 "" maybe 18 "" I moved into my then boyfriend's house "" to British-born Kawasaki off-road team mechanic and part-time racer .",1437.0,"On the Road Crónica 18 agosto "" 2002 Los Angeles Para Elizabeth Reavley y para John Carlos Rowe Cuando tenía 17 años "" quizás 18 "" me mudé a la casa de mi novio de entonces "" un mecánico del equipo de off-road de Kawasaki nacido en Inglaterra y corredor a tiempo parcial .",4100.833333333333
