Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
" no "" no conohco Mataderos "" para qué ?", Spn Punct Spn Spn Spn Punct Spn Spn,,"I don't ""don't know slaughterhouses"" for what?",,"no "" no conohco Mataderos "" para qué ?",
" Es algo programado por el gobierno de la ciudad "" armadito para turihtas "" no ?", Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Punct Spn,,"It's something programmed by the city government ""armadito para turihtas"" no ?",,"Es algo programado por el gobierno de la ciudad "" armadito para turihtas "" no ?",
" Les intento decir algo así como lo que resume la Sara Vinocur "" en Clarín "" pero no me sale .", Spn Spn Spn Spn Spn Spn Spn Spn Eng Spn NamedEnt NamedEnt Punct Spn Spn Punct Spn Spn Spn Spn,,"I try to say something like what Sara Vinocur summarizes ""in Clarion"" but it doesn't come out.",,"Les intento decir algo así como lo que resume la Sara Vinocur "" en Clarín "" pero no me sale.",
 No me resulta ., Spn Spn Spn,,It doesn't work for me.,,No me resulta.,
" Y me tildan "" puede ser "" de just another tourist "" a fin de cuentas an outsider que jamás podrá realmeeeente CONOCER la Argentina "" somos un país con una hihtoria taaan compleja "" mirá voh "" el peronihmo "" ah inexplicable voh no ehtuvihte voh no lo vivihte voh nunca entenderáh del todo .", Spn Spn Eng Punct Spn Spn Punct Spn Eng Eng Eng Punct Spn Spn Spn Spn Eng Eng Spn Spn Spn Spn Spn Spn NamedEnt Punct Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Punct Spn Eng Punct Spn Spn Spn Spn Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn,,"And they call me ""can be"" just another tourist ""in the end an outsider who will never really be able to KNOW Argentina"" we are a country with a complex history ""look at it voh"" the peronihmo ""ah inexplicable voh no ehtuvihte voh no lo vivihte voh never understand it completely.",,"Y me tildan "" puede ser "" de sólo otro turista "" a fin de cuentas un forastero que jamás podrá realmeeeente CONOCER la Argentina "" somos un país con una hihtoria taaan compleja "" mirá voh "" el peronihmo "" ah inexplicable voh no ehtuvihte voh no lo vivihte voh nunca entenderáh del todo .",
" And why on earth wouldthey "" after all "" born and raised in Argentina "" en el corazón de la ciudad de Buenos Aires de los 44 barrios ( or over 100 "" depends on who’s counting ) want to waste a perfectly good Sunday on which they can be munching their facturas sipping their mate o cafecito smoking their zillion cigarrishos reading their 3–4 diarios "" one after the other "" or another scintillating bit of lite ‘ Tine lectura "" tipo a chapter de D & G "" perhaps ( no "" no Dolce and Gabbana "" ob-vio I mean Deleuze & Guattari !", Eng Eng Eng Eng Eng Punct Eng Eng Punct Eng Eng Eng Eng NamedEnt Punct Spn Spn Spn Spn Spn Spn Spn Spn NamedEnt Spn Spn Spn Spn Punct Eng Eng Spn Punct Eng Eng Eng Eng Punct Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Spn Eng Eng Spn Spn Spn Eng Eng Eng Spn Eng Eng Spn Spn Punct Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Punct Spn Spn Punct Spn Spn Eng Spn Spn Punct Spn Punct Eng Punct Spn Punct Spn NamedEnt Eng NamedEnt Punct Spn Eng Eng NamedEnt Punct NamedEnt,,"And why on earth wouldthey "" after all "" born and raised in Argentina "" in the heart of Buenos Aires city of the 44 neighborhoods ( or over 100 "" depends on who's counting ) want to waste a perfectly good Sunday on which they can be munching their bills sipping their mate or cafecito smoking their zillion cigarishos reading their 3-4 daily "" one after the other "" or another scintillating bit of lite ' Tine lectura "" tipo a chapter de D & G "" perhaps ( no "" no Dolce and Gabbana "" ob-vio I mean Deleuze & Guattari !",,"¿Y por qué demonios querrían ellos, después de todo, nacidos y criados en Argentina, en el corazón de la ciudad de Buenos Aires, de los 44 barrios (o más de 100, depende de quién los cuente), desperdiciar un domingo perfectamente bueno en el que pueden estar comiendo sus facturas, bebiendo su mate o café, fumando sus millones de cigarrillos, leyendo sus 3 o 4 diarios, uno tras otro, o cualquier otra brillante y ligera lectura, tipo capítulo de D y G, tal vez (no, no Dolce y Gabbana, sino Deleuze y Guattari)?",
 ) ?, Punct,,) ?,,) ?,
" Why wouldthey want to des/plazarse del Barrio Norte "" Belgrano "" Palermo Viejo "" Recoleta "" or further out "" La Lucila "" Victoria "" Béccar "" San Isidro to watch a bunch of86 raquítico horses and PoMo teen gauchitos thrust little sticks through rings and shuffle about ?", Eng Eng Eng Eng Spn Spn Spn Spn Punct NamedEnt Punct NamedEnt Spn Punct NamedEnt Punct Eng Eng Eng Punct Spn NamedEnt Punct NamedEnt Punct Spn Punct NamedEnt NamedEnt Eng Eng Spn Eng Spn Spn Eng Eng Spn Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng,,"Why wouldthey want to move from Barrio Norte "" Belgrano "" Palermo Viejo "" Recoleta "" or further out "" La Lucila "" Victoria "" Béccar "" San Isidro to watch a bunch of86 rachitic horses and PoMo teen gauchitos thrust little sticks through rings and shuffle about ?",,"¿Por qué querrían des/plazarse del Barrio Norte "" Belgrano "" Palermo Viejo "" Recoleta "" o más lejos "" La Lucila "" Victoria "" Béccar "" San Isidro para ver a un grupo de 86 caballos raquíticos y gauchitos adolescentes de PoMo empujar pequeños palos a través de los anillos y arrastrar los pies?",
" My secret "" entonces .", Eng Eng Punct Spn,,"My secret"" then.",,"Mi secreto "" entonces .",
 My secret garden ?, Eng Eng Eng,,My secret garden ?,,¿Mi jardín secreto?,
" Porque he visto mover las alpargatas y agitarse pañuelos ; he visto volar los cascos y caer fustas sobre flancos "" and notfor my eyes ( only).V Lost and Found Crónica 15 July 2001 Buenos Aires For Andrea “ Chabelita ” Gutiérrez Siempre tiene que ser radiotaxi .", Spn Eng Spn Spn Spn NamedEnt Spn Spn Spn Punct Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Eng Spn Eng Eng Punct Eng Eng Eng Eng Spn Spn NamedEnt Spn Spn NamedEnt Eng NamedEnt Punct NamedEnt Punct NamedEnt Spn Spn Spn Spn Spn,,"Because I've seen the espadrilles move and the scarves shake; I've seen the helmets fly and whips fall on the sides"" and notfor my eyes ( only ).V Lost and Found Crónica 15 July 2001 Buenos Aires For Andrea "" Chabelita "" Gutiérrez Always has to be a radio taxi .",,"Porque he visto mover las alpargatas y agitarse pañuelos ; he visto volar los cascos y caer fustas sobre flancos "" y no para mis ojos ( solo ).V Perdido y Encontrado Crónica 15 Julio 2001 Buenos Aires Para Andrea "" Chabelita "" Gutiérrez Siempre tiene que ser radiotaxi .",
" Now more than ever "" dice la gente .", Eng Eng Eng Eng Punct Spn Spn Spn,,"Now more than ever"" people say.",,"Ahora más que nunca "" dice la gente .",
" Que robos "" que atracos .", Spn Spn Punct Spn Spn,,"What robberies"" what heists.",,"Que robos "" que atracos .",
" Que bandas de ladrones y matones who climb right into the taxi "" combinados con los taxistas "" y te golpean y te roban y te hacen go to the ATM and take out all your money y a veces hasta te llevan de rehén and they call someone pa ’ pagarte el rescate y en nuestro caso "" well "" who the FUCK could they call ?", Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Spn Punct Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng NamedEnt Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Spn Punct Spn Spn Spn Spn Spn Spn Spn Punct Eng Punct Eng Eng Spn Eng Eng Eng,,"What gangs of thieves and thugs who climb right into the taxi "" combined with the taxi drivers "" and beat you up and rob you and make you go to the ATM and take out all your money and sometimes even take you hostage and they call someone to ' pay you the ransom and in our case "" well "" who the FUCK could they call ?",,"Que bandas de ladrones y matones que suben al taxi ""combinados con los taxistas"" y te golpean y te roban y te hacen ir al cajero automático y sacan todo tu dinero y a veces hasta te llevan de rehén y llaman a alguien pa' pagarte el rescate y en nuestro caso ""bueno"" ¿a quién carajo podrían llamar?",
 Who would save us here ?, Eng Eng Eng Eng Eng,,Who would save us here ?,,¿Quién nos salvaría aquí?,
" Anyway "" como woman alone en la cashe "" todavía con más ahinco me apego a los radiotaxis .", Eng Punct Spn Eng Eng Spn Spn Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn,,"Anyway ""as a woman alone in the house"" I am even more attached to radio taxis.",,"De todos modos ""como mujer sola en la caja"" todavía con más ahinco me apego a los radiotaxis .",
" Entre todos los drivers “ truchos ” ( fake ) "" y otros bien surly "" y los que se saltan los red lights o se lanzan "" a lo macho "" al embihte o ni saludan o te echan un discurso bien facho "" we’ve become muy fans de Green Wave "" “ Onda Verde .", Spn Spn Spn Eng Punct Spn Punct Punct Eng Punct Punct Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Eng Eng Spn Spn Spn Punct Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Eng Spn Eng Spn Eng Eng Punct Punct Spn Spn,,"Among all the ""fake"" drivers and others that are very surly, and those that skip the red lights or go ""macho"" to the embihte, they don't even say hello or give you a speech like ""we've become very fond of Green Wave"".",,"Entre todos los conductores "" truchos "" ( falso ) "" y otros bien surly "" y los que se saltan los semáforos o se lanzan "" a lo macho "" al embihte o ni saludan o te echan un discurso bien facho "" nos hemos hecho muy fans de Onda Verde "" "" Onda Verde .",
" ” Pero el viernes "" outside “ nuestro ” café "" mine and Paulina Vinderman’s "" corner of Scalabrini Ortiz ( ex Canning ) and Santa Fe "" pues “ Onda Verde ” no había por88 ninguna parte and there was an icy wind and I jumped into the first taxi my blurry night vision identified—por su whirly top light and door sign en la puerta trasera y su imponente antena — as a radio taxi .", Punct Spn Spn Spn Punct Eng Punct Spn Punct Spn Punct Eng Eng NamedEnt NamedEnt Punct Eng Eng NamedEnt NamedEnt Punct Spn NamedEnt Punct Eng NamedEnt Spn Punct Spn Punct Spn Spn Punct Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Punct Eng Spn Eng Spn,,"But on Friday ""outside"" our ""café"" mine and Paulina Vinderman's ""corner of Scalabrini Ortiz (ex Canning) and Santa Fe"" as ""Onda Verde"" was nowhere to be found and there was an icy wind and I jumped into the first taxi my blurry night vision identified-for its whirly top light and door sign on the back door and its imposing antenna-as a radio taxi.",,"Pero el viernes ""fuera de nuestro café"" mina y Paulina Vinderman ""esquina de Scalabrini Ortiz (ex Canning) y Santa Fe"" pues ""Onda Verde"" no había por88 ninguna parte y había un viento helado y me subí al primer taxi que mi visión nocturna borrosa identificó - por su torbellino de luz superior y su letrero en la puerta trasera y su imponente antena - como un radio taxi .",
" Al subir "" inmediatamente sentí ese como frisson de weirdness my “ septieme sens ” always helps me feel y los little hairs on my forearm stand straight up y OJITO "" me dije "" this dude’s out there .", Spn Spn Punct Spn Spn Spn Spn Spn Spn Eng Eng Punct Spn Spn Punct Eng Eng Spn Eng Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Spn NamedEnt Punct Spn Spn Punct Eng Spn Eng Eng,,"As I went upstairs ""I immediately felt that frisson of weirdness my ""septieme sens"" always helps me feel and the little hairs on my forearm stand straight up and EYE"" I said to myself ""this dude's out there.",,"Al subir "" inmediatamente sentí ese como frisson de rareza mi "" septieme sens "" siempre me ayuda a sentir y los pequeños pelos de mi antebrazo se paran derecho y OJITO "" me dije "" este tipo está ahí fuera.",
" Yo a veces les entablo conversación "" just to be polite "" cancherita "" pa transmitirles buena onda so they take me the right way "" the fastest way y no me desvíen ni me roben or worse .", Spn Spn Spn Spn Spn Spn Punct Eng Eng Eng Eng Punct Spn Punct Spn Spn Spn Spn Eng Eng Eng Spn Eng Eng Eng Punct Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Eng Eng,,"I sometimes engage them in conversation ""just to be polite"" to transmit good vibes so they take me the right way"" the fastest way and do not deviate or steal from me or worse.",,"Yo a veces les entablo conversación "" solo para ser educados "" cancherita "" pa transmitirles buena onda para que me lleven por el camino correcto "" el camino más rápido y no me desvíen ni me roben o peor .",
" Este era un señor algo mayor "" de gafas "" parecidísimo a mi amigo from college "" el mexicano Noé Chávez who studied portugués conmigo y NUNCA "" pero nunca le pudo dar la correcta nasalización y era siempre tan y tanmexicano .", Spn Spn Spn Spn Spn Spn Punct Spn Spn Punct Spn Spn Spn Spn Eng Eng Punct Spn Spn NamedEnt NamedEnt Eng Eng Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn,,"He was a slightly older man ""with glasses"", very similar to my friend from college ""the Mexican Noé Chávez who studied Portuguese with me and NEVER"", but he could never give him the correct nasalization and was always so Mexican.",,"Este era un señor algo mayor "" de gafas "" parecidísimo a mi amigo de la universidad "" el mexicano Noé Chávez que estudió portugués conmigo y NUNCA "" pero nunca le pudo dar la correcta nasalización y era siempre tan y tanmexicano .",
" Anyway "" al taxista right away le noté un acentito "" not too specfic "" I mean "" OB-vio no era ni cordobés ni santiagueño ni del Chaco ni de Catamarca ni de Misiones or Tucumán or any of the other acentos del so-called “ interior ” ( máh bien INFERIOR "" the way the porteños talk about the rest of the country .", Eng Punct Spn Spn Eng Eng Spn Spn Spn Spn Punct Eng Eng Eng Punct Eng Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn NamedEnt Spn Spn NamedEnt Eng Spn Eng Eng Eng Eng Eng Spn Spn Eng Punct Spn Punct Punct Spn Spn Spn Punct Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng,,"Anyway "" the taxi driver right away I noticed a little accent "" not too specfic "" I mean "" OB-vio was neither from Cordoba nor from Santiago or from Chaco or from Catamarca or from Misiones or Tucumán or any of the other accents of the so-called "" interior "" ( máh bien INFERIOR "" the way the porteños talk about the rest of the country .",,"De todos modos ""al taxista enseguida le noté un acentito"" no muy específico ""quiero decir"" OB-vio no era ni cordobés ni santiagueño ni del Chaco ni de Catamarca ni de Misiones o Tucumán o cualquiera de los otros acentos del llamado ""interior"" ( máh bien INFERIOR "" la forma en que los porteños hablan del resto del país .",
 .,,,.,,.,
 .,,,.,,.,
 ) ., Punct,,) .,,) .,
 I’ve learned to recognize so many of them ., Spn Eng Eng Eng Eng Eng Eng Eng,,I've learned to recognize so many of them .,,He aprendido a reconocer a tantos de ellos.,
" Tan diferentes "" todos "" del Italianate porteño whine .", Spn Spn Punct Spn Punct Spn NamedEnt Spn Eng,,"So different ""all"" from the Italianate porteño whine .",,"Tan diferentes "" todos "" del italiano lloriqueo porteño .",
 De esas “ zh ” que ahora a casi todos ( al menos north of Rivadavia and especially northwest of Santa Fe ) les salen “ sh ., Spn Spn Punct Spn Punct Spn Spn Spn Spn Spn Punct Spn Spn Eng Eng NamedEnt Eng Eng Eng Eng NamedEnt Spn Punct Spn Spn Punct Spn,,"From those ""zh"" that now almost everyone (at least north of Rivadavia and especially northwest of Santa Fe) get "" sh .",,"De esas "" zh "" que ahora a casi todos ( al menos al norte de Rivadavia y sobre todo al noroeste de Santa Fe ) les salen "" sh .",
" ” De esas vocales tan abieeertas y especialmente de ese tono "" tan parriba "" tan pleading "" tan sobeeerbio .", Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Punct Spn Eng Punct Spn Spn,,"""Of those vowels so open and especially of that tone so ""parriba"" so pleading"" so sobeeerbio .",,""" De esas vocales tan abiertas y especialmente de ese tono "" tan parriba "" tan suplicante "" tan sobeeerbio .",
